$ /Users/wangyc/Desktop/projects/PatentRadar/.venv/bin/python3 -m patentradar.cli full-claim-chart /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN110293961B/task_package.json /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN110293961B/step5_top5_claim1_candidates.json --output-dir /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN110293961B
21:22:03 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%97%AE%E7%95%8CM5+%E5%8D%8E%E4%B8%BA%E9%AB%98%E9%98%B6%E6%99%BA%E8%83%BD%E9%A9%BE%E9%A9%B6%E7%89%88+HUAWEI+ADS+2.0+%E8%87%AA%E5%AE%9A%E4%B9%89%E8%BD%A6%E4%BD%8D+%E8%B0%83%E6%95%B4+%E8%BD%A6%E4%BD%8D%E6%A1%86+%E5%BC%80%E5%A7%8B%E6%B3%8A%E8%BD%A6&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:22:06 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:22:07 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:22:08 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:22:09 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:22:10 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:22:11 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%94%9A%E6%9D%A5+ES6+430KM%E9%A6%96%E5%8F%91%E7%BA%AA%E5%BF%B5%E7%89%88+NIO+OS+2.6.5+%E5%85%A8%E8%87%AA%E5%8A%A8%E6%B3%8A%E8%BD%A6+S-APA+%E7%94%A8%E6%88%B7%E6%89%8B%E5%86%8C+%E8%BD%A6%E4%BD%8D%E8%BF%87%E5%B0%8F+%E6%8F%90%E7%A4%BA&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:22:11 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:22:12 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%97%AE%E7%95%8CM5+%E6%99%BA%E9%A9%BE%E7%89%88+ADS+2.0+%E6%B3%8A%E8%BD%A6%E8%A7%84%E6%8E%A7+%E8%87%AA%E5%AE%9A%E4%B9%89%E8%BD%A6%E4%BD%8D+%E4%BC%98%E5%8C%96+%E8%BD%A6%E4%BD%8D%E6%A1%86&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:22:14 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:22:16 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:22:16 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:22:18 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:22:19 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:22:19 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:22:20 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%94%9A%E6%9D%A5+ES6+430KM%E9%A6%96%E5%8F%91%E7%BA%AA%E5%BF%B5%E7%89%88+NIO+OS+2.6.5+S-APA+%E9%9A%9C%E7%A2%8D%E7%89%A9+%E9%87%8D%E6%96%B0%E9%80%89%E6%8B%A9%E8%BD%A6%E4%BD%8D+%E6%8F%90%E7%A4%BA&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:22:20 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=HUAWEI+ADS+2.0+AITO+M5+Advanced+Driving+Edition+custom+parking+slot+optimization+APA&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:22:22 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:22:24 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:22:24 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:22:25 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:22:26 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:22:27 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:22:27 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%94%9A%E6%9D%A5+ES6+430KM%E9%A6%96%E5%8F%91%E7%BA%AA%E5%BF%B5%E7%89%88+NIO+OS+2.6.5+%E8%87%AA%E5%8A%A8%E6%B3%8A%E8%BD%A6+%E9%9A%9C%E7%A2%8D%E7%89%A9%E8%AF%86%E5%88%AB+%E6%8F%90%E9%86%92+%E9%80%80%E5%87%BA&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:22:28 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%97%AE%E7%95%8CM5+%E5%8D%8E%E4%B8%BA%E9%AB%98%E9%98%B6%E6%99%BA%E8%83%BD%E9%A9%BE%E9%A9%B6%E7%89%88+HUAWEI+ADS+2.0+360+%E5%85%A8%E6%99%AF%E5%BD%B1%E5%83%8F+%E8%AF%86%E5%88%AB+%E6%98%BE%E7%A4%BA%E5%8F%AF%E6%B3%8A%E8%BD%A6%E4%BD%8D&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:22:31 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:22:32 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:22:34 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:22:35 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:22:35 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%94%9A%E6%9D%A5+ES6+430KM%E9%A6%96%E5%8F%91%E7%BA%AA%E5%BF%B5%E7%89%88+NIO+OS+2.6.5+S-APA+%E8%B6%85%E5%A3%B0%E6%B3%A2%E9%9B%B7%E8%BE%BE+%E9%9A%9C%E7%A2%8D%E7%89%A9%E6%A3%80%E6%B5%8B&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:22:37 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:22:39 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:22:41 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:22:41 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:22:42 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%97%AE%E7%95%8CM5+%E6%99%BA%E9%A9%BE%E7%89%88+ADS+2.0+%E5%8F%AF%E6%B3%8A%E8%BD%A6%E4%BD%8D+%E6%A0%87%E5%AE%9A+%E5%85%A8%E6%99%AF%E5%BD%B1%E5%83%8F&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:22:43 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:22:44 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%94%9A%E6%9D%A5+ES6+430KM%E9%A6%96%E5%8F%91%E7%BA%AA%E5%BF%B5%E7%89%88+NIO+OS+2.6.5+%E8%87%AA%E5%8A%A8%E6%B3%8A%E8%BD%A6+%E4%BC%A0%E6%84%9F%E5%99%A8+%E8%B6%85%E5%A3%B0%E6%B3%A2%E9%9B%B7%E8%BE%BE+%E6%91%84%E5%83%8F%E5%A4%B4&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:22:45 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:22:46 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:22:48 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:22:49 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=AITO+M5+ADS+2.0+APA+360+parking+space+detection+display+panoramic+camera&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:22:49 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:22:51 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:22:52 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:22:53 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:22:54 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:22:55 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:22:56 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%97%AE%E7%95%8CM5+%E5%8D%8E%E4%B8%BA%E9%AB%98%E9%98%B6%E6%99%BA%E8%83%BD%E9%A9%BE%E9%A9%B6%E7%89%88+ADS+2.0+%E6%B3%8A%E8%BD%A6+%E9%80%89%E6%8B%A9%E8%BD%A6%E4%BD%8D+%E7%A1%AE%E8%AE%A4+%E8%B0%83%E6%95%B4&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:22:56 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%94%9A%E6%9D%A5+ES6+430KM%E9%A6%96%E5%8F%91%E7%BA%AA%E5%BF%B5%E7%89%88+NIO+OS+2.6.5+%E6%B3%8A%E8%BD%A6%E5%BD%B1%E5%83%8F+%E8%A7%86%E9%A2%91%E9%87%87%E9%9B%86%E5%8D%A1+%E5%A4%84%E7%90%86+%E6%98%BE%E7%A4%BA&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:22:59 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:22:59 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:23:00 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:23:00 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:23:02 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:23:02 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:23:03 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%94%9A%E6%9D%A5+ES6+430KM%E9%A6%96%E5%8F%91%E7%BA%AA%E5%BF%B5%E7%89%88+NIO+OS+2.6.5+360%E5%85%A8%E6%99%AF%E5%BD%B1%E5%83%8F+%E6%8E%A7%E5%88%B6%E5%99%A8+%E5%9B%BE%E5%83%8F%E5%A4%84%E7%90%86%E6%A8%A1%E5%9D%97&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:23:04 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%97%AE%E7%95%8CM5+%E5%8D%8E%E4%B8%BA%E9%AB%98%E9%98%B6%E6%99%BA%E8%83%BD%E9%A9%BE%E9%A9%B6%E7%89%88+ADS+2.0+%E8%87%AA%E5%AE%9A%E4%B9%89%E8%BD%A6%E4%BD%8D+%E9%9A%9C%E7%A2%8D%E7%89%A9+%E6%8F%90%E7%A4%BA+%E9%87%8D%E6%96%B0%E9%80%89%E6%8B%A9&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:23:05 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:23:07 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:23:07 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:23:09 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:23:09 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:23:10 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%94%9A%E6%9D%A5+ES6+430KM%E9%A6%96%E5%8F%91%E7%BA%AA%E5%BF%B5%E7%89%88+NIO+OS+2.6.5+360%E5%85%A8%E6%99%AF%E5%BD%B1%E5%83%8F+%E6%8E%A7%E5%88%B6%E5%99%A8+%E8%A7%86%E9%A2%91%E9%87%87%E9%9B%86%E5%8D%A1&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:23:10 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:23:11 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%97%AE%E7%95%8CM5+%E5%8D%8E%E4%B8%BA%E9%AB%98%E9%98%B6%E6%99%BA%E8%83%BD%E9%A9%BE%E9%A9%B6%E7%89%88+HUAWEI+ADS+2.0+%E4%BC%A0%E6%84%9F%E5%99%A8+%E9%85%8D%E7%BD%AE+%E8%B6%85%E5%A3%B0%E6%B3%A2%E9%9B%B7%E8%BE%BE+%E6%B3%8A%E8%BD%A6&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:23:13 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:23:14 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:23:15 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:23:15 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:23:16 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:23:16 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:23:17 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%94%9A%E6%9D%A5+ES6+430KM%E9%A6%96%E5%8F%91%E7%BA%AA%E5%BF%B5%E7%89%88+NIO+OS+2.6.5+%E7%8E%AF%E8%A7%86%E6%91%84%E5%83%8F%E5%A4%B4+%E5%9B%BE%E5%83%8F%E6%8B%BC%E6%8E%A5+%E6%8E%A7%E5%88%B6%E6%A8%A1%E5%9D%97&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:23:17 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%97%AE%E7%95%8CM5+%E6%99%BA%E9%A9%BE%E7%89%88+ADS+2.0+APA+%E8%B6%85%E5%A3%B0%E6%B3%A2%E9%9B%B7%E8%BE%BE+%E9%9A%9C%E7%A2%8D%E7%89%A9%E6%A3%80%E6%B5%8B&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:23:20 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:23:21 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:23:21 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:23:22 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:23:23 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:23:23 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:23:24 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%94%9A%E6%9D%A5+ES6+430KM%E9%A6%96%E5%8F%91%E7%BA%AA%E5%BF%B5%E7%89%88+NIO+OS+2.6.5+S-APA+%E6%96%B9%E6%B3%95+%E8%BD%A6%E4%BD%8D%E8%BF%87%E5%B0%8F+%E4%B8%8D%E8%83%BD%E6%B3%8A%E5%85%A5+%E6%8F%90%E7%A4%BA&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:23:24 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%97%AE%E7%95%8CM5+%E5%8D%8E%E4%B8%BA%E9%AB%98%E9%98%B6%E6%99%BA%E8%83%BD%E9%A9%BE%E9%A9%B6%E7%89%88+ADS+2.0+%E4%B8%AD%E6%8E%A7%E8%A7%A6%E6%91%B8%E5%B1%8F+%E8%87%AA%E5%AE%9A%E4%B9%89%E8%BD%A6%E4%BD%8D+%E6%8B%96%E5%8A%A8&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:23:26 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:23:28 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:23:28 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:23:29 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:23:29 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:23:30 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=NIO+ES6+Founders+Edition+NIO+OS+2.6.5+S-APA+user+manual+parking+space+size+selection&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:23:32 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:23:33 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%97%AE%E7%95%8CM5+%E5%8D%8E%E4%B8%BA%E9%AB%98%E9%98%B6%E6%99%BA%E8%83%BD%E9%A9%BE%E9%A9%B6%E7%89%88+HUAWEI+ADS+2.0+%E6%91%84%E5%83%8F%E5%A4%B4+%E5%85%A8%E6%99%AF%E5%BD%B1%E5%83%8F+360+%E6%B3%8A%E8%BD%A6&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:23:34 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:23:35 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:23:36 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:23:37 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:23:38 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:23:38 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%94%9A%E6%9D%A5+ES6+430KM%E9%A6%96%E5%8F%91%E7%BA%AA%E5%BF%B5%E7%89%88+NIO+OS+2.6.5+S-APA+%E9%9A%9C%E7%A2%8D%E7%89%A9+%E9%87%8D%E6%96%B0%E5%88%92%E5%AE%9A+%E8%BD%A6%E4%BD%8D+%E7%94%A8%E6%88%B7%E6%89%8B%E5%86%8C&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:23:39 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:23:40 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%97%AE%E7%95%8CM5+%E5%8D%8E%E4%B8%BA%E9%AB%98%E9%98%B6%E6%99%BA%E8%83%BD%E9%A9%BE%E9%A9%B6%E7%89%88+ADS+2.0+%E7%8E%AF%E8%A7%86%E5%BD%B1%E5%83%8F+%E6%8E%A7%E5%88%B6%E5%99%A8+%E8%A7%86%E9%A2%91%E5%A4%84%E7%90%86&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:23:41 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:23:43 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:23:44 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:23:45 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:23:45 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=NIO+ES6+Founders+Edition+NIO+OS+2.6.5+S-APA+obstacle+detected+choose+another+parking+spot&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:23:47 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:23:49 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:23:49 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
