$ /Users/wangyc/Desktop/projects/PatentRadar/.venv/bin/python3 -m patentradar.cli full-claim-chart /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN114512759B/task_package.json /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN114512759B/step5_top5_claim1_candidates.json --output-dir /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN114512759B
12:42:35 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:42:37 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:42:38 [patentradar.modules.full_claim_chart.pipeline] module3 candidate=P01 round1 -> 16 gap queries
12:42:39 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:42:40 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E4%B8%AD%E5%88%9B%E6%96%B0%E8%88%AA+684Ah+%E4%BE%A7%E5%BC%8F+%E7%94%B5%E8%8A%AF+PACK+%E5%B8%83%E7%BD%AE+%E9%95%BF%E5%BA%A6+%E5%8E%9A%E5%BA%A6+%E6%B0%B4%E5%B9%B3+%E5%AE%BD%E5%BA%A6+%E7%AB%96%E7%9B%B4&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:42:41 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:42:42 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%9C%82%E5%B7%A2+L600+196Ah+LCTP+%E7%94%B5%E6%B1%A0%E5%8C%85+%E7%94%B5%E8%8A%AF+%E6%A8%AA%E7%BD%AE+%E5%B8%83%E7%BD%AE+%E9%95%BF%E5%BA%A6%E6%96%B9%E5%90%91+%E5%8E%9A%E5%BA%A6%E6%96%B9%E5%90%91&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:42:45 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:42:46 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:42:46 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:42:47 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:42:47 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:42:49 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=CALB+684Ah+side-mounted+cell+orientation+pack+layout&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:42:49 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:42:50 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=SVOLT+L600+196Ah+short+blade+cell+pack+layout+horizontal+vertical+orientation&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:42:51 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:42:52 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:42:52 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:42:53 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:42:54 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:42:54 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:42:55 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E4%B8%AD%E5%88%9B%E6%96%B0%E8%88%AA+684Ah+%E4%BE%A7%E5%BC%8F%E5%8F%A0%E7%89%87+%E7%94%B5%E8%8A%AF+%E6%AD%A3%E8%B4%9F%E6%9E%81+%E4%BD%8D%E7%BD%AE+%E9%95%BF%E5%BA%A6%E4%B8%A4%E7%AB%AF&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:42:55 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%9C%82%E5%B7%A2+L600+196Ah+%E7%9F%AD%E5%88%80%E7%94%B5%E8%8A%AF+%E6%AD%A3%E8%B4%9F%E6%9E%81%E6%9F%B1+%E6%9E%81%E8%80%B3+%E7%AB%AF%E9%83%A8+%E7%BB%93%E6%9E%84%E5%9B%BE&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:43:00 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:43:00 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:43:01 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:43:01 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:43:02 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:43:03 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:43:03 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=CALB+684Ah+prismatic+cell+terminal+positions+opposite+ends&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:43:04 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=SVOLT+L600+196Ah+blade+cell+terminal+tabs+opposite+ends+datasheet&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:43:06 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:43:07 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:43:07 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:43:08 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:43:09 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:43:09 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:43:10 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%9C%82%E5%B7%A2+L600+196Ah+%E7%94%B5%E8%8A%AF+%E9%A1%B6%E7%9B%96+%E7%AB%AF%E6%9D%BF+%E6%9E%81%E6%9F%B1+%E4%B8%A4%E7%AB%AF+%E5%B8%83%E5%B1%80&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:43:10 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E4%B8%AD%E5%88%9B%E6%96%B0%E8%88%AA+%E8%87%B3%E4%B9%85+684Ah+%E7%94%B5%E8%8A%AF+%E6%9E%81%E6%9F%B1+%E4%B8%A4%E7%AB%AF+%E5%B8%83%E5%B1%80+%E5%9B%BE&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:43:13 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:43:14 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:43:15 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:43:15 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:43:16 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:43:16 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=CALB+Zhijiu+684Ah+cell+pole+terminal+layout+rendering&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:43:17 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:43:18 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=SVOLT+196Ah+L600+LiFePO4+blade+cell+busbar+terminal+location+both+ends&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:43:18 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:43:19 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:43:20 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:43:21 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E4%B8%AD%E5%88%9B%E6%96%B0%E8%88%AA+%E8%87%B3%E4%B9%85+684Ah+%E5%82%A8%E8%83%BD%E6%96%B9%E5%BD%A2%E7%94%B5%E8%8A%AF+%E9%93%9D%E5%A3%B3+%E8%A7%84%E6%A0%BC%E4%B9%A6&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:43:22 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:43:23 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:43:23 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:43:24 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:43:24 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%9C%82%E5%B7%A2+L600+196Ah+%E7%9F%AD%E5%88%80%E7%94%B5%E8%8A%AF+%E9%98%B2%E7%88%86%E9%98%80+%E7%AB%AF%E9%83%A8+%E4%BD%8D%E7%BD%AE&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:43:25 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:43:27 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:43:28 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=CALB+Zhijiu+684Ah+ESS+prismatic+cell+aluminium+casing&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:43:29 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:43:30 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:43:30 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:43:31 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:43:31 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:43:32 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=SVOLT+L600+196Ah+blade+cell+vent+valve+location&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:43:32 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:43:33 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E4%B8%AD%E5%88%9B%E6%96%B0%E8%88%AA+684Ah+%E5%82%A8%E8%83%BD%E7%94%B5%E8%8A%AF+%E9%98%B2%E7%88%86%E9%98%80+%E4%BD%8D%E7%BD%AE+%E7%AB%AF%E9%83%A8&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:43:36 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:43:36 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:43:37 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:43:37 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:43:38 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:43:38 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:43:39 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=CALB+684Ah+prismatic+cell+explosion+vent+location+end+cap&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:43:39 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%9C%82%E5%B7%A2+L600+%E7%9F%AD%E5%88%80+%E7%94%B5%E8%8A%AF+%E4%B8%A4%E7%AB%AF+%E9%98%B2%E7%88%86%E9%98%80+%E5%9B%BE%E7%89%87&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:43:42 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:43:43 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:43:43 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:43:44 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:43:44 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:43:45 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:43:45 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=SVOLT+L600+196Ah+cell+dual+vent+valves+both+ends+teardown&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:43:46 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E4%B8%AD%E5%88%9B%E6%96%B0%E8%88%AA+684Ah+%E7%94%B5%E8%8A%AF+%E4%B8%A4%E7%AB%AF+%E9%98%B2%E7%88%86%E9%98%80+%E8%AE%BE%E8%AE%A1&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:43:49 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:43:50 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:43:51 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:43:52 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:43:53 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:43:54 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:43:54 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%9C%82%E5%B7%A2+LCTP+%E7%94%B5%E6%B1%A0%E5%8C%85+196Ah+%E7%9F%AD%E5%88%80+%E5%8C%85%E4%BD%93+%E5%A3%B3%E4%BD%93+%E7%BB%93%E6%9E%84&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:43:55 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=CALB+Zhijiu+684Ah+dual+vent+end+cap+prismatic+cell&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:43:57 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:43:58 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:43:58 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:44:00 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:44:00 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:44:01 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E4%B8%AD%E5%88%9B%E6%96%B0%E8%88%AA+%E8%87%B3%E4%B9%85+684Ah+%E5%82%A8%E8%83%BD%E7%94%B5%E8%8A%AF+%E7%94%B5%E6%B1%A0%E5%8C%85+%E6%A8%A1%E7%BB%84+%E7%B3%BB%E7%BB%9F+%E4%BA%A7%E5%93%81%E6%89%8B%E5%86%8C&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:44:01 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:44:02 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=SVOLT+LCTP+battery+pack+196Ah+short+blade+pack+housing+enclosure&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:44:05 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:44:06 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:44:06 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:44:07 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:44:08 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:44:08 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:44:09 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%9C%82%E5%B7%A2+196Ah+%E7%9F%AD%E5%88%80+LCTP+%E7%94%B5%E6%B1%A0%E5%8C%85+%E5%A4%9A%E4%B8%AA%E7%94%B5%E8%8A%AF+%E5%B8%83%E7%BD%AE+%E5%9B%BE&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:44:09 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E4%B8%AD%E5%88%9B%E6%96%B0%E8%88%AA+684Ah+%E7%94%B5%E8%8A%AF+%E5%82%A8%E8%83%BD%E7%94%B5%E6%B1%A0%E5%8C%85+%E5%8C%85%E4%BD%93+%E5%A4%9A%E7%94%B5%E8%8A%AF&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:44:11 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:44:12 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:44:13 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:44:14 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:44:14 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:44:15 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:44:15 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=SVOLT+196Ah+short+blade+cells+LCTP+pack+moduleless+layout+multiple+cells&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:44:16 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=CALB+684Ah+ESS+battery+pack+enclosure+multiple+cells+datasheet&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:44:18 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:44:19 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:44:19 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:44:20 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:44:20 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:44:21 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:44:21 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%9C%82%E5%B7%A2+196Ah+%E7%9F%AD%E5%88%80+LCTP+%E7%94%B5%E6%B1%A0%E5%8C%85+%E9%85%8D%E5%A5%97+%E8%BD%A6%E5%9E%8B+%E7%94%B5%E5%8A%A8%E8%BD%A6&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:44:22 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E4%B8%AD%E5%88%9B%E6%96%B0%E8%88%AA+%E8%87%B3%E4%B9%85+684Ah+5MWh+6MWh+%E5%82%A8%E8%83%BD%E7%B3%BB%E7%BB%9F+%E7%94%B5%E8%8A%AF+%E6%95%B0%E9%87%8F+PACK&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:44:24 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:44:25 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:44:25 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:44:26 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:44:27 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:44:27 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:44:28 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E4%B8%AD%E5%88%9B%E6%96%B0%E8%88%AA+684Ah+%E7%94%B5%E8%8A%AF+%E7%94%B5%E5%8A%A8%E8%BD%A6+%E5%8A%A8%E5%8A%9B%E7%94%B5%E6%B1%A0%E5%8C%85+%E5%BA%94%E7%94%A8&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:44:28 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=SVOLT+L600+196Ah+short+blade+battery+pack+electric+vehicle+model&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:44:31 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:44:32 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:44:32 [patentradar.search.router] evidence search filter dropped 7/113 results (top reasons: static_title:专利=4, static_domain:max.book118.com=2, static_domain:doc88.com=1)
12:44:32 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:44:33 [httpx] HTTP Request: GET https://www.taobao.com/list/item/770210649947.htm "HTTP/1.1 200 OK"
12:44:33 [httpx] HTTP Request: GET https://www.zhihu.com/question/572676737 "HTTP/1.1 403 Forbidden"
12:44:33 [patentradar.fetcher.web_fetcher] Fetch evidence failed url=https://www.zhihu.com/question/572676737 error=Client error '403 Forbidden' for url 'https://www.zhihu.com/question/572676737'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403
12:44:33 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:44:34 [httpx] HTTP Request: GET https://detail.1688.com/offer/773080719880.html "HTTP/1.1 200 OK"
12:44:34 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:44:34 [httpx] HTTP Request: GET https://detail.1688.com/offer/795884441401.html "HTTP/1.1 200 OK"
12:44:35 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=CALB+684Ah+cell+electric+vehicle+battery+pack+application&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:44:36 [httpx] HTTP Request: GET https://www.svolt.cn/solution/passenger "HTTP/1.1 200 OK"
12:44:38 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:44:39 [httpx] HTTP Request: GET https://m.xnyauto.com/news/51020.html "HTTP/1.1 200 OK"
12:44:39 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:44:39 [patentradar.search.router] evidence search filter dropped 8/139 results (top reasons: static_domain:doc88.com=4, static_domain:max.book118.com=3, static_title:专利=1)
12:44:39 [httpx] HTTP Request: GET https://www.sohu.com/a/805596607_121353302 "HTTP/1.1 200 OK"
12:44:40 [patentradar.fetcher.web_fetcher] Image download failed url=https://www.xnyauto.com/uploadfile/2025/0311/20250311025158998.jpg error=[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)
12:44:40 [patentradar.fetcher.web_fetcher] Image download failed url=https://www.xnyauto.com/uploadfile/2025/0715/20250715062123635.jpg error=[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)
12:44:40 [patentradar.fetcher.web_fetcher] Image download failed url=https://www.xnyauto.com/uploadfile/2026/0512/20260512095005831.jpg error=[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)
